"Shepard, Sterling","Thomas, Michael","Maclin, Jeremy"
"Lockett, Tyler","Baldwin, Doug","Rivers, Philip"
"Langford, Jeremy","Henry, Derrick","Goff, Jared"
"Winston, Jameis","Rawls, Thomas","Manning, Eli"
"McCoy, LeSean","Decker, Eric","Ryan, Matt"
"Diggs, Stefon","Kelce, Travis","Palmer, Carson"
"Anderson, C.J.","Yeldon, TJ","Bridgewater, Teddy"
"Sanders, Emmanuel","McCoy, LeSean","Shepard, Sterling"
"Gordon, Melvin","Jones, Matt","Hurns, Allen"
"Henry, Derrick","Bernard, Giovani","Hyde, Carlos"
"Jones, Matt","Olsen, Greg","Brown, John"
"Lewis, Dion","Johnson, Duke","Lewis, Dion"
"Carr, Derek","Dixon, Kenneth","Cousins, Kirk"
"Perriman, Breshad","Gordon, Melvin","Osweiler, Brock"
"Murray, Latavius","Murray, Latavius","Romo, Tony"
"Dixon, Kenneth","Green, Ladarius","Rawls, Thomas"
"Decker, Eric","Funchess, Devin","Taylor, Tyrod"
"Forte, Matt","Diggs, Stefon","Kelce, Travis"
"Murray, DeMarco","Jones, Marvin","Decker, Eric"
"Thomas, Michael","Hill, Jeremy","Lockett, Tyler"
"Mariota, Marcus","Carroo, Leonte","Flacco, Joe"
"Hill, Jeremy","Boyd, Tyler","Thomas, Michael"
"Johnson, Duke","Forte, Matt","Sanders, Emmanuel"
"Crabtree, Michael","Jackson, DeSean","Smith, Alex"
"Bernard, Giovani","Fitzgerald, Larry","Jones, Matt"
"Ertz, Zach","Ajayi, Jay","McCoy, LeSean"
"Boyd, Tyler","Crabtree, Michael","Murray, Latavius"
"Ajayi, Jay","Abdullah, Ameer","Cutler, Jay"
"Abdullah, Ameer","Winston, Jameis","Lynch, Paxton"
"Funchess, Devin","Fuller, Will","Yeldon, T.J."
"Fitzgerald, Larry","Langford, Jeremy","Anderson, C.J."
"Jones, Marvin","Ertz, Zach","Wentz, Carson"
"Green, Ladarius","Prosise, CJ","Boyd, Tyler"
"Walker, Delanie","Murray, DeMarco","Perriman, Breshad"
"Booker, Devontae","Fleener, Coby","Johnson, Duke"
"Roethlisberger, Ben","Agholor, Nelson","Bernard, Giovani"
"Fleener, Coby","Smith, Torrey","Henry, Derrick"
"Ebron, Eric","Bortles, Blake","Fitzpatrick, Ryan"
"Agholor, Nelson","Roethlisberger, Ben","Baldwin, Doug"
"Fuller, Will","Williams, Karlos","Diggs, Stefon"
"Gordon, Josh","Walker, Delanie","Crabtree, Michael"
"Mathews, Ryan","Mathews, Ryan","Olsen, Greg"
"Brady, Tom","Snead, Willie","Forte, Matt"
"Prosise, C.J.","Ebron, Eric","Murray, DeMarco"
"Seferian-Jenkins, Austin","Booker, Devontae","Ajayi, Jay"
"Thomas, Julius","Austin, Tavon","Jones, Marvin"
"Williams, Karlos","Sims, Charles","Langford, Jeremy"
"Carroo, Leonte","Woodhead, Danny","Fuller, Will"
"Bryant, Martavis","Mariota, Marcus","Hill, Jeremy"
"Woodhead, Danny","Gordon, Josh","Griffin III, Robert"
"Brees, Drew","Dorsett, Phillip","Gordon, Melvin"
"Austin, Tavon","Perkins, Paul","Kaepernick, Colin"
"Stewart, Jonathan","Coleman, Tevin","Austin, Tavon"
"Dorsett, Phillip","Wheaton, Markus","Fitzgerald, Larry"
"Sims, Charles","Stewart, Jonathan","Abdullah, Ameer"
"Snead, Willie","McKinnon, Jerick","Dixon, Kenneth"
"Perkins, Paul","Seferian-Jenkins, Austin","Prosise, C.J."
"Coleman, Tevin","Coates, Sammie","Snead, Willie"
"Benjamin, Travis","Carr, Derek","Mathews, Ryan"
"Barnidge, Gary","Adams, Davante","Green, Ladarius"
"Graham, Jimmy","Howard, Jordan","Ertz, Zach"
"McKinnon, Jerick","Brees, Drew","Bradford, Sam"
"Wheaton, Markus","Brady, Tom","Woodhead, Danny"
"Jackson, DeSean","Benjamin, Travis","Sims, Charles"
"Crowell, Isaiah","Thomas, Julius","Gordon, Josh"
"Coates, Sammie","Cooper, Pharoh","Ebron, Eric"
"Cousins, Kirk","Crowell, Isaiah","Walker, Delanie"
"Goff, Jared","Gore, Frank","Carroo, Leonte"
"Ivory, Chris","Riddick, Theo","Bryant, Martavis"
"Miller, Braxton","Mitchell, Malcolm","Funchess, Devin"
"Howard, Jordan","Sharpe, Tajae","Fleener, Coby"
"Palmer, Carson","Drake, Kenyan","McKinnon, Jerick"
"Walford, Clive","Smallwood, Wendell","Dorsett, Phillip"
"Henry, Hunter","Miller, Braxton","Seferian-Jenkins, Austin"
"Dalton, Andy","Ivory, Chris","Jackson, DeSean"
"Collins, Alex","Henry, Hunter","Agholor, Nelson"
"Rivers, Philip","Marshall, Keith","Booker, Devontae"
"Cooper, Pharoh","Allen, Dwayne","Williams, Karlos"
"Tannehill, Ryan","Janis, Jeff","Perkins, Paul"
"Ryan, Matt","Washington, DeAndre","Riddick, Theo"
"Thomas, Mike","Barnidge, Gary","Thomas, Julius"
"Williams, Jonathan","Aiken, Kamar","Stewart, Jonathan"
"Wright, Kendall","Smelter, DeAndre","Barnidge, Gary"
"Riddick, Theo","Allen, Javorius","Garoppolo, Jimmy"
"Washington, DeAndre","Wright, Kendall","Mitchell, Malcolm"
"Mitchell, Malcolm","Hogan, Chris","Smith, Torrey"
"Adams, Davante","Cousins, Kirk","Allen, Dwayne"
"Manning, Eli","Bryant, Martavis","Benjamin, Travis"
"Allen, Javorius","Walford, Clive","Wright, Kendall"
"Janis, Jeff","Graham, Jimmy","Howard, Jordan"
"Crowder, Jamison","Williams, Jonathan","Sanchez, Mark"
"Smelter, DeAndre","Bennett, Martellus","Hooper, Austin"
"Smith, Torrey","Sanu, Mohamed","Coates, Sammie"
"Stafford, Matthew","Palmer, Carson","Henry, Hunter"
"Bennett, Martellus","Ervin, Tyler","Smallwood, Wendell"
"Sanu, Mohamed","Rivers, Philip","Jones, Cardale"
"Drake, Kenyan","Hooper, Austin","Matthews, Rishard"
"Wentz, Carson","Crowder, Jamison","Walford, Clive"
"Foster, Arian","Thomas, Mike","Crowell, Isaiah"
"Hooper, Austin","Goff, Jared","Coleman, Tevin"
"Lynch, Paxton","Bell, Kenny","Graham, Jimmy"
"Marshall, Keith","Conley, Chris","Smelter, DeAndre"
"West, Charcandrick","Matthews, Rishard","Washington, DeAndre"
"Williams, DeAngelo","Robinson, Demarcus","Drake, Kenyan"
"Allen, Dwayne","Tannehill, Ryan","Williams, Jonathan"
"Matthews, Rishard","Stafford, Matthew","Ivory, Chris"
"Gates, Antonio","Lynch, Paxton","Hogan, Chris"
"Smallwood, Wendell","Gates, Antonio","Allen, Javorius"
"Gore, Frank","Dalton, Andy","Miller, Braxton"
"Hogan, Chris","Collins, Alex","Thomas, Mike"
"Bridgewater, Teddy","Ferguson, Josh","Adams, Davante"
"Forsett, Justin","Higgins, Rashard","Wheaton, Markus"
"Taylor, Tyrod","Wentz, Carson","Sharpe, Tajae"
"Aiken, Kamar","Manning, Eli","Gore, Frank"
"Strong, Jaelen","Williams, Maxx","Prescott, Dak"
"Cruz, Victor","Jackson, Vincent","Aiken, Kamar"
"Williams, Maxx","Ryan, Matt","Cooper, Pharoh"
"Wallace, Mike","Strong, Jaelen","Marshall, Keith"
"McFadden, Darren","Smith, Steve","Gabbert, Blaine"
"Conley, Chris","Taylor, Tyrod","Hackenberg, Christian"
"Ginn, Ted","Wallace, Mike","Ervin, Tyler"
"Osweiler, Brock","Forsett, Justin","West, Charcandrick"
"Johnson, Chris","Garrett, Keyarris","Sanu, Mohamed"
"Rudolph, Kyle","Powell, Bilal","Bell, Kenny"
"Watson, Ben","West, Charcandrick","Crowder, Jamison"
"Griffin, Robert","Payton, Jordan","Conley, Chris"
"Ervin, Tyler","Higbee, Tyler","Foster, Arian"
"Smith, Alex","Williams, Terrance","Higbee, Tyler"
"Bell, Kenny","Williams, DeAngelo","Janis, Jeff"
"Romo, Tony","McDonald, Vance","Forsett, Justin"
"Ware, Spencer","Garcon, Pierre","Kessler, Cody"
"Morris, Alfred","Bridgewater, Teddy","Bennett, Martellus"
"Randle, Rueben","Jennings, Rashad","Powell, Bilal"
"Montgomery, Ty","Montgomery, Ty","Jackson, Vincent"
"Washington, Nate","Vereen, Shane","Clay, Charles"
"Ferguson, Josh","Lasco, Daniel","Collins, Alex"
"Kearse, Jermaine","Spiller, CJ","Miller, Zach"
"Smith, Steve","Blount, LeGarrette","Witten, Jason"
"Williams, Terrance","Starks, James","Montgomery, Ty"
"Jones, T.J.","Nelson, J.J.","Ferguson, Josh"
"Sharpe, Tajae","Cameron, Jordan","Ware, Spencer"
"Cook, Jared","Miller, Zach","Tye, Will"
"Higgins, Rashard","Tye, Will","Payton, Jordan"
"Artis-Payne, Cameron","Thompson, Chris","Woods, Robert"
"Garrett, Keyarris","Witten, Jason","Gates, Antonio"
"Powell, Bilal","Wilson, De'Runnya","Glennon, Mike"
"Vereen, Shane","Ware, Spencer","Williams, Maxx"
"Jennings, Rashad","Artis-Payne, Cameron","Cook, Jared"
"Nelson, J.J.","Osweiler, Brock","Vereen, Shane"
"Lasco, Daniel","Clay, Charles","Adams, Jerell"
"Blount, LeGarrette","Romo, Tony","Smith, Steve"
"Hardy, Justin","Zenner, Zach","Garrett, Keyarris"
"Starks, James","Flacco, Joe","Boehringer, Moritz"
"Jones, Cardale","Ellington, Bruce","Lasco, Daniel"
"Garcon, Pierre","Hardy, Justin","Higgins, Rashard"
"Witten, Jason","Lewis, Roger","Zenner, Zach"
"Miller, Zach","Woods, Robert","Cameron, Jordan"
"Rodgers, Richard","Johnson, Calvin","Jennings, Rashad"
"Jackson, Vincent","Peake, Charone","Moore, Chris"
"Tye, Will","Hillman, Ronnie","Garcon, Pierre"
"Robinson, Demarcus","Rogers, Eric","Wallace, Mike"
"Cameron, Jordan","Brate, Cameron","Strong, Jaelen"
"Coleman, Brandon","Rudolph, Kyle","Watson, Terrell"
"Johnson, Calvin","Randle, Rueben","McCown, Josh"
"Clay, Charles","Adams, Jerell","Thompson, Chris"
"Lee, Marqise","Johnson, Steve","Rudolph, Kyle"
"Blue, Alfred","Kearse, Jermaine","Spiller, C.J."
"Garoppolo, Jimmy","North, Marquez","McDonald, Vance"
"Moore, Chris","Davis, Mike","Artis-Payne, Cameron"
"Hillman, Ronnie","Michael, Christine","Hardy, Justin"
"Peake, Charone","Rodgers, Richard","Driskel, Jeff"
"Payton, Jordan","Quick, Brian","Lee, Marqise"
"Fitzpatrick, Ryan","Barber, Peyton","Williams, DeAngelo"
"Cutler, Jay","Morris, Alfred","Vannett, Nick"
"Spiller, C.J.","Ellington, Andre","Williams, Terrance"
"Boehringer, Moritz","Griffin, Robert","Dunbar, Lance"
"Flacco, Joe","Roberts, Seth","Robinson, Demarcus"
"Stills, Kenny","Cutler, Jay","Ellington, Bruce"
"LaFell, Brandon","Burbridge, Aaron","DeValve, Seth"
"Adams, Jerell","Cruz, Victor","Grayson, Garrett"
"Thompson, Chris","White, James","McFadden, Darren"
"Zenner, Zach","Vannett, Nick","Amaro, Jace"
"Mason, Tre","Enunwa, Quincy","Ginn Jr., Ted"
"Amaro, Jace","Coleman, Brandon","Lynch, Marshawn"
"Robinson, Khiry","Richardson, Paul","Johnson, Chris"
"Woods, Robert","Braverman, Daniel","Barner, Kenjon"
"Ellington, Andre","Amaro, Jace","White, James"
"Smith, Devin","Kroft, Tyler","Blount, LeGarrette"
"Bradford, Sam","McFadden, Darren","Taylor, Kelvin"
"Davis, Mike","Heuerman, Jeff","Johnson, Stevie"
"Higbee, Tyler","Heyward-Bey, Darrius","Coleman, Brandon"
"Britt, Kenny","Lee, Marqise","Rogers, Eric"
"Michael, Christine","Carey, Ka'Deem","Peake, Charone"
"Roberts, Seth","Johnson, Chris","Daniel, Chase"
"Amendola, Danny","Sproles, Darren","LaFell, Brandon"
"Watson, Terrell","Butler, Brice","Michael, Christine"
"Alford, Mario","Campanaro, Michael","Morris, Alfred"
"Latimer, Cody","Britt, Kenny","Nassib, Ryan"
"White, James","Latimer, Cody","Cook, Connor"
"Kaepernick, Colin","Abbrederis, Jared","Reynolds, Keenan"
"Sproles, Darren","Amendola, Danny","McCarron, A.J."
"McDonald, Vance","Pruitt, MyCole","Davis, Mike"
"Heuerman, Jeff","Inman, Dontrelle","Jackson, Darius"
"Beasley, Cole","Wilson, Albert","Heuerman, Jeff"
"Barber, Peyton","Prescott, Dak","Washington, Dwayne"
"Wilson, Albert","Smith, Alex","Lawler, Kenny"
"Hightower, Tim",,"Hillman, Ronnie"
"Washington, Dwayne",,"Randle, Rueben"
"Ellington, Bruce",,"Brissett, Jacoby"
"Greene, Rashad",,"Duarte, Thomas"
"Hackenberg, Christian",,"Britt, Kenny"
"Carey, Ka'Deem",,"Nelson, J.J."
"Draughn, Shaun",,"Starks, James"
"Lynch, Marshawn",,"Roberts, Seth"
"Gillmore, Crockett",,"Barber, Peyton"
"Davis, Knile",,"Rodgers, Richard"
"Brate, Cameron",,"Sproles, Darren"
"Harris, Dwayne",,"Quick, Brian"
"Richardson, Trent",,"Richardson, Trent"
"Jones, James",,"Gathers, Rico"
"Ellington, Bruce",,"Butler, Brice"
"Rodgers, Jacquizz",,"Braverman, Daniel"
"Inman, Dontrelle",,"Pruitt, MyCole"
"White, James",,"Carey, Ka'Deem"
"Dyer, Michael",,"Johnson, Calvin"
"Hawkins, Andrew",,"Cruz, Victor"
"McCown, Josh",,"Louis, Ricardo"
"Housler, Robert",,"Braunecker, Ben"
"Brown, Bryce",,"Hundley, Brett"
"Gray, Jonas",,"North, Marquez"
"Greenberry, Deontay",,"Draughn, Shaun"
"Hester, Devin",,"Williams, Duke"
"Niklas, Troy",,"Smith, Geno"
"Toon, Nick",,
"Cunningham, Benny",,
"James, Jesse",,
"Bradshaw, Ahmad",,
"Rainey, Bobby",,
"Wright, Jarius",,
"Goodley, Antwan",,
"Rawls, Thomas",,
"Streater, Rod",,
"Paul, Niles",,
"Mannion, Sean",,
"Pitta, Dennis",,
"Kearse, Jermaine",,
"Heuerman, Jeff",,
"Thomas, Logan",,
"Willson, Luke",,
"Taylor, Tyrod",,
"Archer, Dri",,
"Jennings, Greg",,
"Thomas, Pierre",,
"Lippett, Tony",,
"Aiken, Kamar",,
"Pierce, Bernard",,
"O'Leary, Nick",,
"Dunbar, Lance",,
"Coleman, Brandon",,
"Harper, Josh",,
"Redd, Silas",,
"Abbrederis, Jared",,
"Sims, Dion",,
"Moreno, Knowshon",,
"Rogers, Da'Rick",,
"Hill, Stephen",,
"Wright, Tim",,
"Washington, Corey",,
